Time;ELY_PEM.Acidification#Accumulated Exceedance Env impact cost;ELY_PEM.Acidification#Accumulated Exceedance Env impact flow;ELY_PEM.Acidification#Accumulated Exceedance Env impact mass;ELY_PEM.Acidification#Accumulated Exceedance Env impact replacement;ELY_PEM.Climate change#Global Warming Potential 100 Env impact cost;ELY_PEM.Climate change#Global Warming Potential 100 Env impact flow;ELY_PEM.Climate change#Global Warming Potential 100 Env impact mass;ELY_PEM.Climate change#Global Warming Potential 100 Env impact replacement;ELY_PEM.H2MassFlowRate;ELY_PEM.Opex;ELY_PEM.PortL0.UsedPower;ELY_PEM.PortR0.H2MassFlowRate;ELY_PEM.PureOpex;ELY_PEM.Replacement;ELY_PEM.State;ELY_PEM.UsedPower;ELY_PEM.VariableCosts;Elec_Bus.BusBalance;Elec_Grid.Acidification#Accumulated Exceedance Env impact cost;Elec_Grid.Acidification#Accumulated Exceedance Env impact flow;Elec_Grid.Acidification#Accumulated Exceedance Env impact mass;Elec_Grid.Acidification#Accumulated Exceedance Env impact replacement;Elec_Grid.Climate change#Global Warming Potential 100 Env impact cost;Elec_Grid.Climate change#Global Warming Potential 100 Env impact flow;Elec_Grid.Climate change#Global Warming Potential 100 Env impact mass;Elec_Grid.Climate change#Global Warming Potential 100 Env impact replacement;Elec_Grid.GridFlow;Elec_Grid.GridPrice;Elec_Grid.PortR0.GridFlow;Elec_Grid.State;Elec_Grid.VariableCosts;Elec_Grid_Inject.GridFlow;Elec_Grid_Inject.GridPrice;Elec_Grid_Inject.PortR0.GridFlow;Elec_Grid_Inject.State;Elec_Grid_Inject.VariableCosts;H2_Bus.BusBalance;H2_Load.OUTPUTFlux1;H2_Load.Opex;H2_Load.PortL0.SourceLoadFlow;H2_Load.PureOpex;H2_Load.Replacement;H2_Load.SourceLoadFlow;H2_Load.VariableCosts;H2_Load.WeightedImposedFlux;H2_Tank.ChargeFlow;H2_Tank.DischargeFlow;H2_Tank.EnergyVariation;H2_Tank.Estock;H2_Tank.EstockUnit;H2_Tank.Flow;H2_Tank.FlowUnit;H2_Tank.InternalLosses;H2_Tank.Opex;H2_Tank.PortL0.Flow;H2_Tank.PureOpex;H2_Tank.Replacement;H2_Tank.VariableCosts;Wind_farm.Acidification#Accumulated Exceedance Env impact cost;Wind_farm.Acidification#Accumulated Exceedance Env impact flow;Wind_farm.Acidification#Accumulated Exceedance Env impact mass;Wind_farm.Acidification#Accumulated Exceedance Env impact replacement;Wind_farm.Climate change#Global Warming Potential 100 Env impact cost;Wind_farm.Climate change#Global Warming Potential 100 Env impact flow;Wind_farm.Climate change#Global Warming Potential 100 Env impact mass;Wind_farm.Climate change#Global Warming Potential 100 Env impact replacement;Wind_farm.OUTPUTFlux1;Wind_farm.PortL0.SourceLoadFlow;Wind_farm.SourceLoadFlow;Wind_farm.VariableCosts;Wind_farm.WeightedImposedFlux;
403200;0;0;0;0;0;0;0;0.000388004;68.0089;7.44968;3.39892;68.0089;7.44968;0;1;3.39892;0;0;0;0;0;0;0;0;0;0;0;72.3;0;1;0;0.194904;0;0.194904;1;0;0;0;0;0;0;0;0;0;0;68.0089;0;-67.9409;2962.05;2962.05;-68.0089;-68.0089;0;0;-68.0089;0;0;0;0;0;0;0;0;0;0;0;3.59382;3.59382;3.59382;0;3.59382;
406800;0;0;0;0;0;0;0;0.000388004;68.0089;7.44968;3.39892;68.0089;7.44968;0;1;3.39892;0;0;0;0;0;0;0;0;0;0;0;72.3;0;1;0;0.0797364;0;0.0797364;1;0;0;0;0;0;0;0;0;0;0;68.0089;0;-67.9409;3029.99;3029.99;-68.0089;-68.0089;0;0;-68.0089;0;0;0;0;0;0;0;0;0;0;0;3.47865;3.47865;3.47865;0;3.47865;
410400;0;0;0;0;0;0;0;0.000388004;56.4073;7.44968;2.81909;56.4073;7.44968;0;1;2.81909;0;0;0;0;0;0;0;0;0;0;0;72.3;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;56.4073;0;-56.3509;3086.34;3086.34;-56.4073;-56.4073;0;0;-56.4073;0;0;0;0;0;0;0;0;0;0;0;2.81909;2.81909;2.81909;0;2.81909;
414000;0;0;0;0;0;0;0;0.000388004;38.5328;7.44968;1.92577;38.5328;7.44968;0;1;1.92577;0;0;0;0;0;0;0;0;0;0;0;72.3;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;38.5328;0;-38.4942;3124.83;3124.83;-38.5328;-38.5328;0;0;-38.5328;0;0;0;0;0;0;0;0;0;0;0;1.92577;1.92577;1.92577;0;1.92577;
417600;0;0;0;0;0;0;0;0.000388004;18.7325;7.44968;0.936205;18.7325;7.44968;0;1;0.936205;0;0;0;0;0;0;0;0;0;0;0;72.3;0;1;0;0;0;0;1;0;0;46.7086;0;46.7086;0;0;46.7086;0;46.7086;0;27.9761;28.0041;3096.83;3096.83;27.9761;27.9761;0;0;27.9761;0;0;0;0;0;0;0;0;0;0;0;0.936205;0.936205;0.936205;0;0.936205;
421200;0;0;0;0;0;0;0;0.000388004;3.08375;7.44968;0.154118;3.08375;7.44968;0;1;0.154118;0;0;0;0;0;0;0;0;0;0;0;72.3;0;1;0;0;0;0;1;0;1.42109e-14;117.807;0;117.807;0;0;117.807;0;117.807;0;114.724;114.839;2981.99;2981.99;114.724;114.724;0;0;114.724;0;0;0;0;0;0;0;0;0;0;0;0.154118;0.154118;0.154118;0;0.154118;
424800;0;0;0;0;0;0;0;0.000388004;1.021;7.44968;0.051027;1.021;7.44968;0;1;0.051027;0;0;0;0;0;0;0;0;0;0;0;72.3;0;1;0;8.88178e-16;0;8.88178e-16;1;0;0;127.179;0;127.179;0;0;127.179;0;127.179;0;126.158;126.285;2855.71;2855.71;126.158;126.158;0;0;126.158;0;0;0;0;0;0;0;0;0;0;0;0.051027;0.051027;0.051027;0;0.051027;
428400;0;0;0;0;0;0;0;0.000388004;2.37333;7.44968;0.118613;2.37333;7.44968;0;1;0.118613;0;0;0;0;0;0;0;0;0;0;0;60.44;0;1;0;0;0;0;1;0;0;121.035;0;121.035;0;0;121.035;0;121.035;0;118.662;118.781;2736.92;2736.92;118.662;118.662;0;0;118.662;0;0;0;0;0;0;0;0;0;0;0;0.118613;0.118613;0.118613;0;0.118613;
432000;0;0;0;0;0;0;0;0.000388004;5.73976;7.44968;0.286859;5.73976;7.44968;0;1;0.286859;0;0;0;0;0;0;0;0;0;0;0;60.44;0;1;0;0;0;0;1;0;0;105.74;0;105.74;0;0;105.74;0;105.74;0;100;100.1;2636.82;2636.82;100;100;0;0;100;0;0;0;0;0;0;0;0;0;0;0;0.286859;0.286859;0.286859;0;0.286859;
435600;0;0;0;0;0;0;0;0.000388004;8.92233;7.44968;0.445916;8.92233;7.44968;0;1;0.445916;0;0;0;0;0;0;0;0;0;0;0;60.44;0;1;0;0;0;0;1;0;0;91.2804;0;91.2804;0;0;91.2804;0;91.2804;0;82.358;82.4405;2554.38;2554.38;82.358;82.358;0;0;82.358;0;0;0;0;0;0;0;0;0;0;0;0.445916;0.445916;0.445916;0;0.445916;
439200;0;0;0;0;0;0;0;0.000388004;9.63808;7.44968;0.481687;9.63808;7.44968;0;1;0.481687;0;0;0;0;0;0;0;0;0;0;0;60.44;0;1;0;4.44089e-16;0;4.44089e-16;1;0;-1.42109e-14;88.0285;0;88.0285;0;0;88.0285;0;88.0285;0;78.3904;78.4688;2475.92;2475.92;78.3904;78.3904;0;0;78.3904;0;0;0;0;0;0;0;0;0;0;0;0.481687;0.481687;0.481687;0;0.481687;
442800;0;0;0;0;0;0;0;0.000388004;8.0359;7.44968;0.401614;8.0359;7.44968;0;1;0.401614;0;0;0;0;0;0;0;0;0;0;0;60.44;0;1;0;0;0;0;1;0;0;95.3078;0;95.3078;0;0;95.3078;0;95.3078;0;87.2719;87.3593;2388.56;2388.56;87.2719;87.2719;0;0;87.2719;0;0;0;0;0;0;0;0;0;0;0;0.401614;0.401614;0.401614;0;0.401614;
446400;0;0;0;0;0;0;0;0.000388004;4.28499;7.44968;0.214153;4.28499;7.44968;0;1;0.214153;0;0;0;0;0;0;0;0;0;0;0;60.44;0;1;0;0;0;0;1;0;0;112.35;0;112.35;0;0;112.35;0;112.35;0;108.065;108.173;2280.38;2280.38;108.065;108.065;0;0;108.065;0;0;0;0;0;0;0;0;0;0;0;0.214153;0.214153;0.214153;0;0.214153;
450000;0;0;0;0;0;0;0;0.000388004;3.57107;7.44968;0.178473;3.57107;7.44968;0;1;0.178473;0;0;0;0;0;0;0;0;0;0;0;60.44;0;1;0;0;0;0;1;0;0;115.593;0;115.593;0;0;115.593;0;115.593;0;112.022;112.134;2168.25;2168.25;112.022;112.022;0;0;112.022;0;0;0;0;0;0;0;0;0;0;0;0.178473;0.178473;0.178473;0;0.178473;
453600;0;0;0;0;0;0;0;0.000388004;3.41884;7.44968;0.170865;3.41884;7.44968;0;1;0.170865;0;0;0;0;0;0;0;0;0;0;0;60.44;0;1;0;0;0;0;1;0;0;116.285;0;116.285;0;0;116.285;0;116.285;0;112.866;112.979;2055.27;2055.27;112.866;112.866;0;0;112.866;0;0;0;0;0;0;0;0;0;0;0;0.170865;0.170865;0.170865;0;0.170865;
457200;0;0;0;0;0;0;0;0.000388004;4.46737;7.44968;0.223268;4.46737;7.44968;0;1;0.223268;0;0;0;0;0;0;0;0;0;0;0;72.3;0;1;0;0;0;0;1;0;-1.42109e-14;111.521;0;111.521;0;0;111.521;0;111.521;0;107.054;107.161;1948.11;1948.11;107.054;107.054;0;0;107.054;0;0;0;0;0;0;0;0;0;0;0;0.223268;0.223268;0.223268;0;0.223268;
460800;0;0;0;0;0;0;0;0.000388004;5.00573;7.44968;0.250174;5.00573;7.44968;0;1;0.250174;0;0;0;0;0;0;0;0;0;0;0;72.3;0;1;0;8.88178e-16;0;8.88178e-16;1;0;-1.42109e-14;109.075;0;109.075;0;0;109.075;0;109.075;0;104.069;104.174;1843.93;1843.93;104.069;104.069;0;0;104.069;0;0;0;0;0;0;0;0;0;0;0;0.250174;0.250174;0.250174;0;0.250174;
464400;0;0;0;0;0;0;0;0.000388004;4.31218;7.44968;0.215512;4.31218;7.44968;0;1;0.215512;0;0;0;0;0;0;0;0;0;0;0;72.3;0;1;0;0;0;0;1;0;0;112.226;0;112.226;0;0;112.226;0;112.226;0;107.914;108.022;1735.91;1735.91;107.914;107.914;0;0;107.914;0;0;0;0;0;0;0;0;0;0;0;0.215512;0.215512;0.215512;0;0.215512;
468000;0;0;0;0;0;0;0;0.000388004;3.48777;7.44968;0.17431;3.48777;7.44968;0;1;0.17431;0;0;0;0;0;0;0;0;0;0;0;72.3;0;1;0;8.88178e-16;0;8.88178e-16;1;0;0;115.972;0;115.972;0;0;115.972;0;115.972;0;112.484;112.597;1623.32;1623.32;112.484;112.484;0;0;112.484;0;0;0;0;0;0;0;0;0;0;0;0.17431;0.17431;0.17431;0;0.17431;
471600;0;0;0;0;0;0;0;0.000388004;3.47999;7.44968;0.173921;3.47999;7.44968;0;1;0.173921;0;0;0;0;0;0;0;0;0;0;0;72.3;0;1;0;0;0;0;1;0;0;116.007;0;116.007;0;0;116.007;0;116.007;0;112.527;112.64;1510.68;1510.68;112.527;112.527;0;0;112.527;0;0;0;0;0;0;0;0;0;0;0;0.173921;0.173921;0.173921;0;0.173921;
475200;0;0;0;0;0;0;0;0.000388004;4.20951;7.44968;0.210381;4.20951;7.44968;0;1;0.210381;0;0;0;0;0;0;0;0;0;0;0;72.3;0;1;0;0;0;0;1;0;-1.42109e-14;112.693;0;112.693;0;0;112.693;0;112.693;0;108.483;108.592;1402.08;1402.08;108.483;108.483;0;0;108.483;0;0;0;0;0;0;0;0;0;0;0;0.210381;0.210381;0.210381;0;0.210381;
478800;0;0;0;0;0;0;0;0.000388004;4.49352;7.44968;0.224575;4.49352;7.44968;0;1;0.224575;0;0;0;0;0;0;0;0;0;0;0;72.3;0;1;0;0;0;0;1;0;0;111.402;0;111.402;0;0;111.402;0;111.402;0;106.909;107.016;1295.07;1295.07;106.909;106.909;0;0;106.909;0;0;0;0;0;0;0;0;0;0;0;0.224575;0.224575;0.224575;0;0.224575;
482400;0;0;0;0;0;0;0;0.000388004;4.02457;7.44968;0.201138;4.02457;7.44968;0;1;0.201138;0;0;0;0;0;0;0;0;0;0;0;72.3;0;1;0;0;0;0;1;0;0;113.533;0;113.533;0;0;113.533;0;113.533;0;109.508;109.618;1185.45;1185.45;109.508;109.508;0;0;109.508;0;0;0;0;0;0;0;0;0;0;0;0.201138;0.201138;0.201138;0;0.201138;
486000;0;0;0;0;0;0;0;0.000388004;4.02605;7.44968;0.201212;4.02605;7.44968;0;1;0.201212;0;0;0;0;0;0;0;0;0;0;0;72.3;0;1;0;0;0;0;1;0;0;113.526;0;113.526;0;0;113.526;0;113.526;0;109.5;109.61;1075.84;1075.84;109.5;109.5;0;0;109.5;0;0;0;0;0;0;0;0;0;0;0;0.201212;0.201212;0.201212;0;0.201212;
489600;0;0;0;0;0;0;0;0.000388004;6.37057;7.44968;0.318385;6.37057;7.44968;0;1;0.318385;0;0;0;0;0;0;0;0;0;0;0;72.3;0;1;0;0;0;0;1;0;0;102.874;0;102.874;0;0;102.874;0;102.874;0;96.5035;96.6001;979.241;979.241;96.5035;96.5035;0;0;96.5035;0;0;0;0;0;0;0;0;0;0;0;0.318385;0.318385;0.318385;0;0.318385;
493200;0;0;0;0;0;0;0;0.000388004;9.4658;7.44968;0.473077;9.4658;7.44968;0;1;0.473077;0;0;0;0;0;0;0;0;0;0;0;72.3;0;1;0;-4.44089e-16;0;-4.44089e-16;1;0;0;88.8112;0;88.8112;0;0;88.8112;0;88.8112;0;79.3454;79.4248;899.816;899.816;79.3454;79.3454;0;0;79.3454;0;0;0;0;0;0;0;0;0;0;0;0.473077;0.473077;0.473077;0;0.473077;
496800;0;0;0;0;0;0;0;0.000388004;13.1967;7.44968;0.65954;13.1967;7.44968;0;1;0.65954;0;0;0;0;0;0;0;0;0;0;0;72.3;0;1;0;0;0;0;1;0;0;71.86;0;71.86;0;0;71.86;0;71.86;0;58.6633;58.722;841.094;841.094;58.6633;58.6633;0;0;58.6633;0;0;0;0;0;0;0;0;0;0;0;0.65954;0.65954;0.65954;0;0.65954;
500400;0;0;0;0;0;0;0;0.000388004;14.8527;7.44968;0.7423;14.8527;7.44968;0;1;0.7423;0;0;0;0;0;0;0;0;0;0;0;72.3;0;1;0;0;0;0;1;0;0;64.3364;0;64.3364;0;0;64.3364;0;64.3364;0;49.4837;49.5332;791.561;791.561;49.4837;49.4837;0;0;49.4837;0;0;0;0;0;0;0;0;0;0;0;0.7423;0.7423;0.7423;0;0.7423;
504000;0;0;0;0;0;0;0;0.000388004;14.3788;7.44968;0.718619;14.3788;7.44968;0;1;0.718619;0;0;0;0;0;0;0;0;0;0;0;72.3;0;1;0;4.44089e-16;0;4.44089e-16;1;0;-7.10543e-15;66.4892;0;66.4892;0;0;66.4892;0;66.4892;0;52.1103;52.1625;739.398;739.398;52.1103;52.1103;0;0;52.1103;0;0;0;0;0;0;0;0;0;0;0;0.718619;0.718619;0.718619;0;0.718619;
507600;0;0;0;0;0;0;0;0.000388004;13.457;7.44968;0.672547;13.457;7.44968;0;1;0.672547;0;0;0;0;0;0;0;0;0;0;0;72.3;0;1;0;0;0;0;1;0;0;70.6775;0;70.6775;0;0;70.6775;0;70.6775;0;57.2206;57.2778;682.121;682.121;57.2206;57.2206;0;0;57.2206;0;0;0;0;0;0;0;0;0;0;0;0.672547;0.672547;0.672547;0;0.672547;
511200;0;0;0;0;0;0;0;0.000388004;11.6278;7.44968;0.581129;11.6278;7.44968;0;1;0.581129;0;0;0;0;0;0;0;0;0;0;0;72.3;0;1;0;0;0;0;1;0;0;78.9883;0;78.9883;0;0;78.9883;0;78.9883;0;67.3605;67.4279;614.693;614.693;67.3605;67.3605;0;0;67.3605;0;0;0;0;0;0;0;0;0;0;0;0.581129;0.581129;0.581129;0;0.581129;
514800;0;0;0;0;0;0;0;0.000388004;8.76905;7.44968;0.438255;8.76905;7.44968;0;1;0.438255;0;0;0;0;0;0;0;0;0;0;0;60.44;0;1;0;0;0;0;1;0;0;91.9768;0;91.9768;0;0;91.9768;0;91.9768;0;83.2078;83.2911;531.402;531.402;83.2078;83.2078;0;0;83.2078;0;0;0;0;0;0;0;0;0;0;0;0.438255;0.438255;0.438255;0;0.438255;
518400;0;0;0;0;0;0;0;0.000388004;7.80611;7.44968;0.39013;7.80611;7.44968;0;1;0.39013;0;0;0;0;0;0;0;0;0;0;0;60.44;0;1;0;0;0;0;1;0;0;96.3518;0;96.3518;0;0;96.3518;0;96.3518;0;88.5457;88.6343;442.767;442.767;88.5457;88.5457;0;0;88.5457;0;0;0;0;0;0;0;0;0;0;0;0.39013;0.39013;0.39013;0;0.39013;
522000;0;0;0;0;0;0;0;0.000388004;8.29399;7.44968;0.414513;8.29399;7.44968;0;1;0.414513;0;0;0;0;0;0;0;0;0;0;0;60.44;0;1;0;0;0;0;1;0;-1.42109e-14;94.1352;0;94.1352;0;0;94.1352;0;94.1352;0;85.8412;85.9271;356.84;356.84;85.8412;85.8412;0;0;85.8412;0;0;0;0;0;0;0;0;0;0;0;0.414513;0.414513;0.414513;0;0.414513;
525600;0;0;0;0;0;0;0;0.000388004;8.69009;7.44968;0.434309;8.69009;7.44968;0;1;0.434309;0;0;0;0;0;0;0;0;0;0;0;60.44;0;1;0;0;0;0;1;0;0;92.3355;0;92.3355;0;0;92.3355;0;92.3355;0;83.6455;83.7292;273.111;273.111;83.6455;83.6455;0;0;83.6455;0;0;0;0;0;0;0;0;0;0;0;0.434309;0.434309;0.434309;0;0.434309;
529200;0;0;0;0;0;0;0;0.000388004;9.78024;7.44968;0.488792;9.78024;7.44968;0;1;0.488792;0;0;0;0;0;0;0;0;0;0;0;60.44;0;1;0;0;0;0;1;0;0;87.3825;0;87.3825;0;0;87.3825;0;87.3825;0;77.6023;77.68;195.431;195.431;77.6023;77.6023;0;0;77.6023;0;0;0;0;0;0;0;0;0;0;0;0.488792;0.488792;0.488792;0;0.488792;
532800;0;0;0;0;0;0;0;0.000388004;11.0297;7.44968;0.551237;11.0297;7.44968;0;1;0.551237;0;0;0;0;0;0;0;0;0;0;0;60.44;0;1;0;0;0;0;1;0;-1.42109e-14;81.7057;0;81.7057;0;0;81.7057;0;81.7057;0;70.676;70.7468;124.684;124.684;70.676;70.676;0;0;70.676;0;0;0;0;0;0;0;0;0;0;0;0.551237;0.551237;0.551237;0;0.551237;
536400;0;0;0;0;0;0;0;0.000388004;13.6405;7.44968;0.681719;13.6405;7.44968;0;1;0.681719;0;0;0;0;0;0;0;0;0;0;0;60.44;0;1;0;0;0;0;1;0;0;69.8437;0;69.8437;0;0;69.8437;0;69.8437;0;56.2032;56.2595;68.4248;68.4248;56.2032;56.2032;0;0;56.2032;0;0;0;0;0;0;0;0;0;0;0;0.681719;0.681719;0.681719;0;0.681719;
540000;0;0;0;0;0;0;0;0.000388004;17.9818;7.44968;0.898683;17.9818;7.44968;0;1;0.898683;0;0;0;0;0;0;0;0;0;0;0;60.44;0;1;0;0;0;0;1;0;0;50.1197;0;50.1197;0;0;50.1197;0;50.1197;0;32.138;32.1701;36.2547;36.2547;32.138;32.138;0;0;32.138;0;0;0;0;0;0;0;0;0;0;0;0.898683;0.898683;0.898683;0;0.898683;
543600;0;0;0;0;0;0;0;0.000388004;19.7994;7.44968;0.989526;19.7994;7.44968;0;1;0.989526;0;0;0;0;0;0;0;0;0;0;0;72.3;0;1;0;0;0;0;1;0;3.55271e-15;41.8613;0;41.8613;0;0;41.8613;0;41.8613;0;22.0618;22.0839;14.1708;14.1708;22.0618;22.0618;0;0;22.0618;0;0;0;0;0;0;0;0;0;0;0;0.989526;0.989526;0.989526;0;0.989526;
547200;0;0;0;0;0;0;0;0.000388004;21.2255;7.44968;1.0608;21.2255;7.44968;0;1;1.0608;0;0;0;0;0;0;0;0;0;0;0;72.3;0;1;0;0;0;0;1;0;0;35.3821;0;35.3821;0;0;35.3821;0;35.3821;0;14.1566;14.1708;0;0;14.1566;14.1566;0;0;14.1566;0;0;0;0;0;0;0;0;0;0;0;1.0608;1.0608;1.0608;0;1.0608;
550800;0;0;0;0;0;0;0;0.000388004;23.6705;7.44968;1.18299;23.6705;7.44968;0;1;1.18299;0;0;0;0;0;0;0;0;0;0;0;72.3;0;1;0;0.00663488;0;0.00663488;1;0;-3.55271e-15;23.6705;0;23.6705;0;0;23.6705;0;23.6705;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.18963;1.18963;1.18963;0;1.18963;
554400;0;0;0;0;0;0;0;0.000388004;14.4069;7.44968;0.720021;14.4069;7.44968;0;1;0.720021;0;0;0;0;0;0;0;0;0;0;0;72.3;0;1;0;0.571503;0;0.571503;1;0;0;14.4069;0;14.4069;0;0;14.4069;0;14.4069;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.29152;1.29152;1.29152;0;1.29152;
558000;0;0;0;0;0;0;0;0.000388004;8.24064;7.44968;0.411846;8.24064;7.44968;0;1;0.411846;0;0;0;0;0;0;0;0;0;0;0;72.3;0;1;0;0.947506;0;0.947506;1;0;0;8.24064;0;8.24064;0;0;8.24064;0;8.24064;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.35935;1.35935;1.35935;0;1.35935;
561600;0;0;0;0;0;0;0;0.000388004;19.4025;7.44968;0.969691;19.4025;7.44968;0;1;0.969691;0;0;0;0;0;0;0;0;0;0;0;72.3;0;1;0;0.266881;0;0.266881;1;0;0;19.4025;0;19.4025;0;0;19.4025;0;19.4025;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.23657;1.23657;1.23657;0;1.23657;
