Time;Electrolyzer#1.FixedOpex;Electrolyzer#1.H2MassFlowRate;Electrolyzer#1.Opex;Electrolyzer#1.PortL0.UsedPower;Electrolyzer#1.PortR0.H2MassFlowRate;Electrolyzer#1.Replacement;Electrolyzer#1.UsedPower;Electrolyzer#1.VariableCosts;GridFree#1.GridFlow;GridFree#1.GridPrice;GridFree#1.PortR0.GridFlow;GridFree#1.VariableCosts;GridFree#2.GridFlow;GridFree#2.GridPrice;GridFree#2.PortR0.GridFlow;GridFree#2.VariableCosts;NodeLaw#1.BusBalance;NodeLaw#2.BusBalance;NodeLaw#3.BusBalance;SourceLoad#1.OUTPUTFlux1;SourceLoad#1.PortL0.SourceLoadFlow;SourceLoad#1.SourceLoadFlow;SourceLoad#1.VariableCosts;SourceLoad#1.WeightedImposedFlux;SourceLoad#2.FixedOpex;SourceLoad#2.OUTPUTFlux1;SourceLoad#2.Opex;SourceLoad#2.PortL0.SourceLoadFlow;SourceLoad#2.PortT0.SourceLoadFlow;SourceLoad#2.Replacement;SourceLoad#2.SourceLoadFlow;SourceLoad#2.VariableCosts;SourceLoad#2.WeightedImposedFlux;StorageGen#1.ChargeFlow;StorageGen#1.DischargeFlow;StorageGen#1.EnergyVariation;StorageGen#1.Estock;StorageGen#1.EstockUnit;StorageGen#1.FixedOpex;StorageGen#1.Flow;StorageGen#1.FlowUnit;StorageGen#1.InternalLosses;StorageGen#1.Opex;StorageGen#1.PortL0.Flow;StorageGen#1.Replacement;StorageGen#1.VariableCosts;
802800;0;0;0;-0;0;0;0;0;0;72.3;0;0;0;0;-0;0;0;0;362.516;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
806400;0;0;0;-0;0;0;0;0;0;72.3;0;0;0;0;-0;0;0;0;362.516;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
810000;0;0;0;-0;0;0;0;0;0;72.3;0;0;0;0;-0;0;0;0;362.516;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
813600;0;0;0;-0;0;0;0;0;0;72.3;0;0;0;0;-0;0;0;0;362.516;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
817200;0;0;0;-0;0;0;0;0;0;72.3;0;0;0;0;-0;0;0;0;362.516;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
820800;0;0;0;-0;0;0;0;0;0;72.3;0;0;0;0;-0;0;0;0;362.516;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
824400;0;0;0;-0;0;0;0;0;0;72.3;0;0;0;0;-0;0;0;0;362.516;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
828000;0;0;0;-0;0;0;0;0;0;72.3;0;0;0;0;-0;0;0;0;362.516;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
831600;0;0;0;-0;0;0;0;0;0;72.3;0;0;0;0;-0;0;0;0;362.516;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
835200;0;0;0;-0;0;0;0;0;0;72.3;0;0;0;0;-0;0;0;0;362.516;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
838800;0;0;0;-0;0;0;0;0;0;72.3;0;0;0;0;-0;0;0;0;362.516;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
842400;0;0;0;-0;0;0;0;0;0;72.3;0;0;0;0;-0;0;0;0;362.516;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
846000;0;0;0;-0;0;0;0;0;0;72.3;0;0;0;0;-0;0;0;0;362.516;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
849600;0;0;0;-0;0;0;0;0;0;72.3;0;0;0;0;-0;0;0;0;362.516;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
853200;0;0;0;-0;0;0;0;0;0;72.3;0;0;0;0;-0;0;0;0;362.516;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
856800;0;0;0;-0;0;0;0;0;0;72.3;0;0;0;0;-0;0;0;0;362.516;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
860400;0;0;0;-0;0;0;0;0;0;60.44;0;0;0;0;-0;0;0;0;362.516;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
864000;0;0;0;-0;0;0;0;0;0;60.44;0;0;0;0;-0;0;0;0;362.516;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
867600;0;0;0;-0;0;0;0;0;0;60.44;0;0;0;0;-0;0;0;0;362.516;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
871200;0;0;0;-0;0;0;0;0;0;60.44;0;0;0;0;-0;0;0;0;362.516;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
874800;0;0;0;-0;0;0;0;0;0;60.44;0;0;0;0;-0;0;0;0;362.516;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
878400;0;0;0;-0;0;0;0;0;0;60.44;0;0;0;0;-0;0;0;0;362.516;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
882000;0;0;0;-0;0;0;0;0;0;60.44;0;0;0;0;-0;0;0;0;362.516;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
885600;0;0;0;-0;0;0;0;0;0;60.44;0;0;0;0;-0;0;0;0;362.516;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
889200;0;0;0;-0;0;0;0;0;0;72.3;0;0;0;0;-0;0;0;0;362.516;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
892800;0;0;0;-0;0;0;0;0;0;72.3;0;0;0;0;-0;0;0;0;362.516;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
896400;0;0;0;-0;0;0;0;0;0;72.3;0;0;0;0;-0;0;0;0;362.516;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
900000;0;0;0;-0;0;0;0;0;0;72.3;0;0;0;0;-0;0;0;0;362.516;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
903600;0;20.4114;0;-1.13351;20.4114;0;1.13351;0;1.13351;72.3;1.13351;81.9529;0;0;-0;0;0;0;362.516;20.4114;-20.4114;20.4114;0;20.4114;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
907200;0;39.6392;0;-2.2013;39.6392;0;2.2013;0;2.2013;72.3;2.2013;159.154;0;0;-0;0;0;0;362.516;39.6392;-39.6392;39.6392;0;39.6392;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
910800;0;59.7583;0;-3.31858;59.7583;0;3.31858;0;3.31858;72.3;3.31858;239.933;0;0;-0;0;0;0;362.516;59.7583;-59.7583;59.7583;0;59.7583;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
914400;0;76.4514;0;-4.2456;76.4514;0;4.2456;0;4.2456;72.3;4.2456;306.957;0;0;-0;0;0;-1.42109e-14;362.516;76.4514;-76.4514;76.4514;0;76.4514;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
918000;0;85.5451;0;-4.7506;85.5451;0;4.7506;0;4.7506;72.3;4.7506;343.469;0;0;-0;0;0;0;362.516;85.5451;-85.5451;85.5451;0;85.5451;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
921600;0;85.7915;0;-4.76429;85.7915;0;4.76429;0;4.76429;72.3;4.76429;344.458;0;0;-0;0;0;0;362.516;85.7915;-85.7915;85.7915;0;85.7915;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
925200;0;81.8128;0;-4.54334;81.8128;0;4.54334;0;4.54334;72.3;4.54334;328.483;0;0;-0;0;0;0;362.516;81.8128;-81.8128;81.8128;0;81.8128;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
928800;0;78.2075;0;-4.34313;78.2075;0;4.34313;0;4.34313;72.3;4.34313;314.008;0;0;-0;0;0;0;362.516;78.2075;-78.2075;78.2075;0;78.2075;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
932400;0;76.2558;0;-4.23474;76.2558;0;4.23474;0;4.23474;72.3;4.23474;306.172;0;0;-0;0;0;0;362.516;76.2558;-76.2558;76.2558;0;76.2558;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
936000;0;80.9524;0;-4.49555;80.9524;0;4.49555;0;4.49555;72.3;4.49555;325.029;0;0;-0;0;0;0;362.516;80.9524;-80.9524;80.9524;0;80.9524;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
939600;0;86.6926;0;-4.81433;86.6926;0;4.81433;0;4.81433;72.3;4.81433;348.076;0;0;-0;0;0;0;362.516;86.6926;-86.6926;86.6926;0;86.6926;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
943200;0;89.7971;0;-4.98673;89.7971;0;4.98673;0;4.98673;72.3;4.98673;360.541;0;0;-0;0;0;-1.42109e-14;362.516;89.7971;-89.7971;89.7971;0;89.7971;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
946800;0;97.4875;0;-5.4138;97.4875;0;5.4138;0;5.4138;60.44;5.4138;327.21;0;0;-0;0;0;0;362.516;97.4875;-97.4875;97.4875;0;97.4875;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
950400;0;107.137;0;-5.94966;107.137;0;5.94966;0;5.94966;60.44;5.94966;359.597;0;0;-0;0;0;0;362.516;107.137;-107.137;107.137;0;107.137;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
954000;0;114.413;0;-6.35372;114.413;0;6.35372;0;6.35372;60.44;6.35372;384.019;0;0;-0;0;0;0;362.516;114.413;-114.413;114.413;0;114.413;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
957600;0;116.927;0;-6.49336;116.927;0;6.49336;0;6.49336;60.44;6.49336;392.458;0;0;-0;0;0;0;362.516;116.927;-116.927;116.927;0;116.927;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
961200;0;111.843;0;-6.21102;111.843;0;6.21102;0;6.21102;60.44;6.21102;375.394;0;0;-0;0;0;1.42109e-14;362.516;111.843;-111.843;111.843;0;111.843;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
964800;0;91.2239;0;-5.06597;91.2239;0;5.06597;0;5.06597;60.44;5.06597;306.187;0;0;-0;0;0;0;362.516;91.2239;-91.2239;91.2239;0;91.2239;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
968400;0;55.9841;0;-3.10898;55.9841;0;3.10898;0;3.10898;60.44;3.10898;187.907;0;0;-0;0;0;0;362.516;55.9841;-55.9841;55.9841;0;55.9841;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
972000;0;25.2255;0;-1.40085;25.2255;0;1.40085;0;1.40085;60.44;1.40085;84.6676;0;0;-0;0;0;0;362.516;25.2255;-25.2255;25.2255;0;25.2255;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
975600;0;1.07782;0;-0.0598548;1.07782;0;0.0598548;0;0.0598548;72.3;0.0598548;4.3275;0;0;-0;0;0;0;362.516;1.07782;-1.07782;1.07782;0;1.07782;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
979200;0;0;0;-0;0;0;0;0;0;72.3;0;0;0;0;-0;0;0;0;362.516;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
982800;0;5.66782;0;-0.314753;5.66782;0;0.314753;0;0.314753;72.3;0.314753;22.7566;0;0;-0;0;0;0;362.516;5.66782;-5.66782;5.66782;0;5.66782;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
986400;0;6.88627;0;-0.382418;6.88627;0;0.382418;0;0.382418;72.3;0.382418;27.6488;0;0;-0;0;0;0;362.516;6.88627;-6.88627;6.88627;0;6.88627;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
990000;0;0;0;-0;0;0;0;0;0;72.3;0;0;0;0;-0;0;0;0;362.516;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
993600;0;0;0;-0;0;0;0;0;0;72.3;0;0;0;0;-0;0;0;0;362.516;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
997200;0;0;0;-0;0;0;0;0;0;72.3;0;0;0;0;-0;0;0;0;362.516;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
1.0008e+06;0;0;0;-0;0;0;0;0;0;72.3;0;0;0;0;-0;0;0;0;362.516;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
1.0044e+06;0;0;0;-0;0;0;0;0;0;72.3;0;0;0;0;-0;0;0;0;362.516;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
1.008e+06;0;0;0;-0;0;0;0;0;0;72.3;0;0;0;0;-0;0;0;0;362.516;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
1.0116e+06;0;0;0;-0;0;0;0;0;0;72.3;0;0;0;0;-0;0;0;0;362.516;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
1.0152e+06;0;0;0;-0;0;0;0;0;0;72.3;0;0;0;0;-0;0;0;0;362.516;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
1.0188e+06;0;0;0;-0;0;0;0;0;0;72.3;0;0;0;0;-0;0;0;0;362.516;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
1.0224e+06;0;0;0;-0;0;0;0;0;0;72.3;0;0;0;0;-0;0;0;0;362.516;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
1.026e+06;0;0;0;-0;0;0;0;0;0;72.3;0;0;0;0;-0;0;0;0;362.516;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
1.0296e+06;0;0;0;-0;0;0;0;0;0;72.3;0;0;0;0;-0;0;0;0;362.516;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
1.0332e+06;0;0;0;-0;0;0;0;0;0;60.44;0;0;0;0;-0;0;0;0;362.516;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
1.0368e+06;0;0;0;-0;0;0;0;0;0;60.44;0;0;0;0;-0;0;0;0;362.516;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
1.0404e+06;0;0;0;-0;0;0;0;0;0;60.44;0;0;0;0;-0;0;0;0;362.516;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
1.044e+06;0;25.9684;0;-1.44211;25.9684;0;1.44211;0;1.44211;60.44;1.44211;87.1611;0;0;-0;0;0;0;362.516;25.9684;-25.9684;25.9684;0;25.9684;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
1.0476e+06;0;107.039;0;-5.94421;107.039;0;5.94421;0;5.94421;60.44;5.94421;359.268;0;0;-0;0;0;0;362.516;107.039;-107.039;107.039;0;107.039;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
1.0512e+06;0;84.1559;0;-4.67346;84.1559;0;4.67346;0;4.67346;60.44;4.67346;282.464;0;0;-0;0;0;0;362.516;84.1559;-84.1559;84.1559;0;84.1559;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
1.0548e+06;0;14.1198;0;-0.784121;14.1198;0;0.784121;0;0.784121;60.44;0.784121;47.3922;0;0;-0;0;0;0;362.516;14.1198;-14.1198;14.1198;0;14.1198;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
1.0584e+06;0;0;0;-0;0;0;0;0;0;60.44;0;0;0;0;-0;0;0;0;362.516;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
1.062e+06;0;0;0;-0;0;0;0;0;0;72.3;0;0;0;0;-0;0;0;0;362.516;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
1.0656e+06;0;17.3841;0;-0.965397;17.3841;0;0.965397;0;0.965397;72.3;0.965397;69.7982;0;0;-0;0;0;0;362.516;17.3841;-17.3841;17.3841;0;17.3841;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
1.0692e+06;0;74.687;0;-4.14762;74.687;0;4.14762;0;4.14762;72.3;4.14762;299.873;0;0;-0;0;0;0;362.516;74.687;-74.687;74.687;0;74.687;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
1.0728e+06;0;109.456;0;-6.07845;109.456;0;6.07845;0;6.07845;72.3;6.07845;439.472;0;0;-0;0;0;0;362.516;109.456;-109.456;109.456;0;109.456;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
1.0764e+06;0;126.076;0;-7.00144;126.076;0;7.00144;0;7.00144;72.3;7.00144;506.204;0;0;-0;0;0;0;362.516;126.076;-126.076;126.076;0;126.076;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
1.08e+06;0;126.336;0;-7.01587;126.336;0;7.01587;0;7.01587;72.3;7.01587;507.248;0;0;-0;0;0;0;362.516;126.336;-126.336;126.336;0;126.336;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
1.0836e+06;0;101.757;0;-5.6509;101.757;0;5.6509;0;5.6509;72.3;5.6509;408.56;0;0;-0;0;0;0;362.516;101.757;-101.757;101.757;0;101.757;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
1.0872e+06;0;64.3366;0;-3.57283;64.3366;0;3.57283;0;3.57283;72.3;3.57283;258.315;0;0;-0;0;0;0;362.516;64.3366;-64.3366;64.3366;0;64.3366;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
1.0908e+06;0;22.3399;0;-1.24061;22.3399;0;1.24061;0;1.24061;72.3;1.24061;89.6961;0;0;-0;0;0;3.55271e-15;362.516;22.3399;-22.3399;22.3399;0;22.3399;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
1.0944e+06;0;0;0;-0;0;0;0;0;0;72.3;0;0;0;0;-0;0;0;0;362.516;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
1.098e+06;0;0;0;-0;0;0;0;0;0;72.3;0;0;0;0;-0;0;0;0;362.516;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
1.1016e+06;0;0;0;-0;0;0;0;0;0;72.3;0;0;0;0;-0;0;0;0;362.516;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
1.1052e+06;0;0;0;-0;0;0;0;0;0;72.3;0;0;0;0;-0;0;0;0;362.516;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
1.1088e+06;0;0;0;-0;0;0;0;0;0;72.3;0;0;0;0;-0;0;0;0;362.516;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
1.1124e+06;0;0;0;-0;0;0;0;0;0;72.3;0;0;0;0;-0;0;0;0;362.516;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
1.116e+06;0;0;0;-0;0;0;0;0;0;72.3;0;0;0;0;-0;0;0;0;362.516;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
1.1196e+06;0;0;0;-0;0;0;0;0;0;60.44;0;0;0;0;-0;0;0;0;362.516;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
1.1232e+06;0;0;0;-0;0;0;0;0;0;60.44;0;0;0;0;-0;0;0;0;362.516;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
1.1268e+06;0;0;0;-0;0;0;0;0;0;60.44;0;0;0;0;-0;0;0;0;362.516;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
1.1304e+06;0;0;0;-0;0;0;0;0;0;60.44;0;0;0;0;-0;0;0;0;362.516;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
1.134e+06;0;0;0;-0;0;0;0;0;0;60.44;0;0;0;0;-0;0;0;0;362.516;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
1.1376e+06;0;0;0;-0;0;0;0;0;0;60.44;0;0;0;0;-0;0;0;0;362.516;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
1.1412e+06;0;0;0;-0;0;0;0;0;0;60.44;0;0;0;0;-0;0;0;0;362.516;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
1.1448e+06;0;0;0;-0;0;0;0;0;0;60.44;0;0;0;0;-0;0;0;0;362.516;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
1.1484e+06;0;0;0;-0;0;0;0;0;0;72.3;0;0;0;0;-0;0;0;0;362.516;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
1.152e+06;0;0;0;-0;0;0;0;0;0;72.3;0;0;0;0;-0;0;0;0;362.516;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
1.1556e+06;0;0;0;-0;0;0;0;0;0;72.3;0;0;0;0;-0;0;0;0;362.516;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
1.1592e+06;0;0;0;-0;0;0;0;0;0;72.3;0;0;0;0;-0;0;0;0;362.516;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
1.1628e+06;0;0;0;-0;0;0;0;0;0;72.3;0;0;0;0;-0;0;0;0;362.516;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
1.1664e+06;0;0;0;-0;0;0;0;0;0;72.3;0;0;0;0;-0;0;0;0;362.516;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
1.17e+06;0;13.6052;0;-0.755541;13.6052;0;0.755541;0;0.755541;72.3;0.755541;54.6256;0;0;-0;0;0;0;362.516;13.6052;-13.6052;13.6052;0;13.6052;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
1.1736e+06;0;65.1415;0;-3.61752;65.1415;0;3.61752;0;3.61752;72.3;3.61752;261.547;0;0;-0;0;0;0;362.516;65.1415;-65.1415;65.1415;0;65.1415;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
1.1772e+06;0;93.3435;0;-5.18368;93.3435;0;5.18368;0;5.18368;72.3;5.18368;374.78;0;0;-0;0;0;0;362.516;93.3435;-93.3435;93.3435;0;93.3435;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
1.1808e+06;0;106.229;0;-5.89928;106.229;0;5.89928;0;5.89928;72.3;5.89928;426.518;0;0;-0;0;0;0;362.516;106.229;-106.229;106.229;0;106.229;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
1.1844e+06;0;106.238;0;-5.89976;106.238;0;5.89976;0;5.89976;72.3;5.89976;426.553;0;0;-0;0;0;0;362.516;106.238;-106.238;106.238;0;106.238;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
1.188e+06;0;90.6439;0;-5.03376;90.6439;0;5.03376;0;5.03376;72.3;5.03376;363.941;0;0;-0;0;0;0;362.516;90.6439;-90.6439;90.6439;0;90.6439;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
1.1916e+06;0;55.9302;0;-3.10599;55.9302;0;3.10599;0;3.10599;72.3;3.10599;224.563;0;0;-0;0;0;0;362.516;55.9302;-55.9302;55.9302;0;55.9302;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
1.1952e+06;0;0;0;-0;0;0;0;0;0;72.3;0;0;0;0;-0;0;0;0;362.516;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
1.1988e+06;0;0;0;-0;0;0;0;0;0;72.3;0;0;0;0;-0;0;0;0;362.516;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
1.2024e+06;0;0;0;-0;0;0;0;0;0;72.3;0;0;0;0;-0;0;0;0;362.516;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
1.206e+06;0;0;0;-0;0;0;0;0;0;60.44;0;0;0;0;-0;0;0;0;362.516;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
